arrivaldatetime,duetime,departuredatetime,departureduetime,scheduledarrivaldatetime,scheduleddeparturedatetime,destination,destinationlocalized,origin,originlocalized,direction,operator,operatortype,additionalinformation,lowfloorstatus,route,sourcetimestamp,monitored,stopid
19/02/2020 13:10:21,14,19/02/2020 13:10:21,14,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas4
19/02/2020 13:13:13,17,19/02/2020 13:13:13,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas4
19/02/2020 12:56:48,Due,19/02/2020 12:56:48,Due,19/02/2020 12:54:00,19/02/2020 12:54:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas40
19/02/2020 12:57:01,1,19/02/2020 12:57:01,1,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas40
19/02/2020 13:06:56,10,19/02/2020 13:06:56,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:50:51,true,luas40
19/02/2020 13:12:12,16,19/02/2020 13:12:12,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas40
19/02/2020 12:58:56,2,19/02/2020 12:58:56,2,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas42
19/02/2020 13:08:53,12,19/02/2020 13:08:53,12,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:51:04,true,luas42
19/02/2020 13:10:01,14,19/02/2020 13:10:01,14,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas42
19/02/2020 13:01:07,5,19/02/2020 13:01:07,5,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas44
19/02/2020 13:07:21,11,19/02/2020 13:07:21,11,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:50:51,true,luas44
19/02/2020 13:11:23,15,19/02/2020 13:11:23,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas44
19/02/2020 13:03:58,7,19/02/2020 13:03:58,7,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas46
19/02/2020 13:04:30,8,19/02/2020 13:04:30,8,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:45:44,true,luas46
19/02/2020 13:14:01,18,19/02/2020 13:14:01,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas46
19/02/2020 13:02:29,6,19/02/2020 13:02:29,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:44:04,true,luas47
19/02/2020 13:05:55,9,19/02/2020 13:05:55,9,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas47
19/02/2020 13:01:21,5,19/02/2020 13:01:21,5,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:42:25,true,luas48
19/02/2020 13:14:24,18,19/02/2020 13:14:24,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas48
19/02/2020 12:56:33,Due,19/02/2020 12:56:33,Due,19/02/2020 12:55:00,19/02/2020 12:55:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas49
19/02/2020 12:58:12,2,19/02/2020 12:58:12,2,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas49
19/02/2020 13:06:41,10,19/02/2020 13:06:41,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:50:51,true,luas49
19/02/2020 13:06:42,10,19/02/2020 13:06:42,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas49
19/02/2020 12:57:27,1,19/02/2020 12:57:27,1,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas5
19/02/2020 12:57:50,1,19/02/2020 12:57:50,1,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:48:19,true,luas5
19/02/2020 12:57:56,1,19/02/2020 12:57:56,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas5
19/02/2020 13:00:31,4,19/02/2020 13:00:31,4,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas5
19/02/2020 13:04:12,8,19/02/2020 13:04:12,8,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas5
19/02/2020 13:06:19,10,19/02/2020 13:06:19,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:19,true,luas5
19/02/2020 13:09:36,13,19/02/2020 13:09:36,13,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas5
19/02/2020 13:11:12,15,19/02/2020 13:11:12,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas5
19/02/2020 13:12:14,16,19/02/2020 13:12:14,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas5
19/02/2020 12:56:28,Due,19/02/2020 12:56:28,Due,19/02/2020 12:55:00,19/02/2020 12:55:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas50
19/02/2020 12:58:19,2,19/02/2020 12:58:19,2,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas50
19/02/2020 13:04:52,8,19/02/2020 13:04:52,8,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:45:44,true,luas50
19/02/2020 13:08:28,12,19/02/2020 13:08:28,12,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas50
19/02/2020 13:14:27,18,19/02/2020 13:14:27,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas50
19/02/2020 13:00:06,4,19/02/2020 13:00:06,4,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas51
19/02/2020 13:02:51,6,19/02/2020 13:02:51,6,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:44:04,true,luas51
19/02/2020 13:09:48,13,19/02/2020 13:09:48,13,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas51
19/02/2020 13:12:44,16,19/02/2020 13:12:44,16,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas51
19/02/2020 13:01:23,5,19/02/2020 13:01:23,5,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas52
19/02/2020 13:01:36,5,19/02/2020 13:01:36,5,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:42:25,true,luas52
19/02/2020 13:11:05,15,19/02/2020 13:11:05,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas52
19/02/2020 13:11:31,15,19/02/2020 13:11:31,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas52
19/02/2020 12:59:21,3,19/02/2020 12:59:21,3,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:40:47,true,luas53
19/02/2020 13:09:21,13,19/02/2020 13:09:21,13,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas53
19/02/2020 13:01:02,5,19/02/2020 13:01:02,5,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas54
19/02/2020 13:01:20,5,19/02/2020 13:01:20,5,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas54
19/02/2020 13:02:40,6,19/02/2020 13:02:40,6,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas54
19/02/2020 13:04:56,8,19/02/2020 13:04:56,8,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:45:44,true,luas54
19/02/2020 13:14:40,18,19/02/2020 13:14:40,18,19/02/2020 13:15:00,19/02/2020 13:15:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas54
19/02/2020 12:59:52,3,19/02/2020 12:59:52,3,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas55
19/02/2020 13:02:25,6,19/02/2020 13:02:25,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas55
19/02/2020 13:03:29,7,19/02/2020 13:03:29,7,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:45:44,true,luas55
19/02/2020 13:04:03,8,19/02/2020 13:04:03,8,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas55
19/02/2020 13:13:29,17,19/02/2020 13:13:29,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas55
19/02/2020 12:57:53,1,19/02/2020 12:57:53,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas56
19/02/2020 13:01:30,5,19/02/2020 13:01:30,5,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:42:26,true,luas56
19/02/2020 13:04:14,8,19/02/2020 13:04:14,8,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas56
19/02/2020 13:06:17,10,19/02/2020 13:06:17,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas56
19/02/2020 13:11:30,15,19/02/2020 13:11:30,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas56
19/02/2020 12:57:14,1,19/02/2020 12:57:14,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas57
19/02/2020 13:00:50,4,19/02/2020 13:00:50,4,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:42:25,true,luas57
19/02/2020 13:10:51,14,19/02/2020 13:10:51,14,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas57
19/02/2020 13:14:51,18,19/02/2020 13:14:51,18,19/02/2020 13:15:00,19/02/2020 13:15:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas57
19/02/2020 12:58:52,2,19/02/2020 12:58:52,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:54:49,true,luas59
19/02/2020 12:59:37,3,19/02/2020 12:59:37,3,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:44,true,luas59
19/02/2020 13:04:32,8,19/02/2020 13:04:32,8,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:47:13,true,luas59
19/02/2020 13:08:19,12,19/02/2020 13:08:19,12,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:02,true,luas59
19/02/2020 13:11:00,14,19/02/2020 13:11:00,14,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:54:49,true,luas59
19/02/2020 12:57:38,1,19/02/2020 12:57:38,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:39:05,true,luas6
19/02/2020 13:01:19,5,19/02/2020 13:01:19,5,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas6
19/02/2020 13:01:23,5,19/02/2020 13:01:23,5,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas6
19/02/2020 13:03:00,6,19/02/2020 13:03:00,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:45:41,true,luas6
19/02/2020 13:07:19,11,19/02/2020 13:07:19,11,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas6
19/02/2020 13:08:02,12,19/02/2020 13:08:02,12,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas6
19/02/2020 13:11:47,15,19/02/2020 13:11:47,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas6
19/02/2020 13:12:47,16,19/02/2020 13:12:47,16,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas6
19/02/2020 12:57:15,1,19/02/2020 12:57:15,1,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas60
19/02/2020 13:05:57,9,19/02/2020 13:05:57,9,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas60
19/02/2020 13:12:14,16,19/02/2020 13:12:14,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas60
19/02/2020 12:56:27,Due,19/02/2020 12:56:27,Due,19/02/2020 12:55:00,19/02/2020 12:55:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas61
19/02/2020 13:02:27,6,19/02/2020 13:02:27,6,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas61
19/02/2020 13:07:33,11,19/02/2020 13:07:33,11,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:50:51,true,luas61
19/02/2020 13:14:09,18,19/02/2020 13:14:09,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas61
19/02/2020 13:03:02,7,19/02/2020 13:03:02,7,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas62
19/02/2020 13:09:17,13,19/02/2020 13:09:17,13,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:51:04,true,luas62
19/02/2020 12:58:38,2,19/02/2020 12:58:38,2,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas63
19/02/2020 13:04:48,8,19/02/2020 13:04:48,8,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas63
19/02/2020 13:09:44,13,19/02/2020 13:09:44,13,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:51:04,true,luas63
19/02/2020 13:01:11,5,19/02/2020 13:01:11,5,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas64
19/02/2020 13:07:21,11,19/02/2020 13:07:21,11,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas64
19/02/2020 13:12:20,16,19/02/2020 13:12:20,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Parnell,LUAS Parnell,LUAS Bride's Glen,LUAS Gleann Bhríde,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas64
19/02/2020 13:00:07,4,19/02/2020 13:00:07,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas65
19/02/2020 13:06:22,10,19/02/2020 13:06:22,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Bride's Glen,LUAS Gleann Bhríde,LUAS Parnell,LUAS Parnell,Outbound,LUAS,3,,no,Green,19/02/2020 12:48:32,true,luas65
19/02/2020 13:13:21,17,19/02/2020 13:13:21,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas65
19/02/2020 12:57:48,1,19/02/2020 12:57:48,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas66
19/02/2020 12:59:20,3,19/02/2020 12:59:20,3,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas66
19/02/2020 13:11:02,14,19/02/2020 13:11:02,14,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:52:45,true,luas66
19/02/2020 13:12:23,16,19/02/2020 13:12:23,16,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas66
